Time [hr], Date, 飽差 [g/m3]
330,2016/9/14 18:00:00,0
331,2016/9/14 19:00:00,0
332,2016/9/14 20:00:00,0
333,2016/9/14 21:00:00,3.705965
334,2016/9/14 22:00:00,3.483709
335,2016/9/14 23:00:00,3.57591
336,2016/9/15 0:00:00,3.529593
337,2016/9/15 1:00:00,3.297857
338,2016/9/15 2:00:00,3.232385
339,2016/9/15 3:00:00,2.950434
340,2016/9/15 4:00:00,2.771917
341,2016/9/15 5:00:00,2.721874
342,2016/9/15 6:00:00,2.695176
343,2016/9/15 7:00:00,3.030578
344,2016/9/15 8:00:00,5.130687
345,2016/9/15 9:00:00,7.837756
346,2016/9/15 10:00:00,9.425125
347,2016/9/15 11:00:00,8.563722
348,2016/9/15 12:00:00,8.878202
349,2016/9/15 13:00:00,9.868583
350,2016/9/15 14:00:00,9.747884
351,2016/9/15 15:00:00,8.90419
352,2016/9/15 16:00:00,7.63944
353,2016/9/15 17:00:00,6.412138
354,2016/9/15 18:00:00,5.564362
355,2016/9/15 19:00:00,4.757467
356,2016/9/15 20:00:00,4.295383
357,2016/9/15 21:00:00,3.917242
358,2016/9/15 22:00:00,3.613346
359,2016/9/15 23:00:00,3.38447
360,2016/9/16 0:00:00,3.258184
361,2016/9/16 1:00:00,3.10391
362,2016/9/16 2:00:00,2.931142
363,2016/9/16 3:00:00,2.74066
364,2016/9/16 4:00:00,2.425415
365,2016/9/16 5:00:00,2.201838
366,2016/9/16 6:00:00,2.04802
367,2016/9/16 7:00:00,2.26503
368,2016/9/16 8:00:00,5.357019
369,2016/9/16 9:00:00,8.171131
370,2016/9/16 10:00:00,8.009348
371,2016/9/16 11:00:00,0
372,2016/9/16 12:00:00,0
373,2016/9/16 13:00:00,0
374,2016/9/16 14:00:00,0
375,2016/9/16 15:00:00,0
376,2016/9/16 16:00:00,0
377,2016/9/16 17:00:00,0
378,2016/9/16 18:00:00,0
379,2016/9/16 19:00:00,0
380,2016/9/16 20:00:00,0
381,2016/9/16 21:00:00,0
382,2016/9/16 22:00:00,0
383,2016/9/16 23:00:00,0
384,2016/9/17 0:00:00,0
385,2016/9/17 1:00:00,0
386,2016/9/17 2:00:00,0
387,2016/9/17 3:00:00,0
388,2016/9/17 4:00:00,0
389,2016/9/17 5:00:00,0
390,2016/9/17 6:00:00,0
391,2016/9/17 7:00:00,0
392,2016/9/17 8:00:00,0
393,2016/9/17 9:00:00,0
394,2016/9/17 10:00:00,0
395,2016/9/17 11:00:00,0
396,2016/9/17 12:00:00,0
397,2016/9/17 13:00:00,0
398,2016/9/17 14:00:00,0
399,2016/9/17 15:00:00,0
400,2016/9/17 16:00:00,0
401,2016/9/17 17:00:00,0
402,2016/9/17 18:00:00,0
403,2016/9/17 19:00:00,0
404,2016/9/17 20:00:00,0
405,2016/9/17 21:00:00,0
406,2016/9/17 22:00:00,0
407,2016/9/17 23:00:00,0
408,2016/9/18 0:00:00,0
409,2016/9/18 1:00:00,0
410,2016/9/18 2:00:00,0
411,2016/9/18 3:00:00,0
412,2016/9/18 4:00:00,0
413,2016/9/18 5:00:00,0
414,2016/9/18 6:00:00,0
415,2016/9/18 7:00:00,0
416,2016/9/18 8:00:00,0
417,2016/9/18 9:00:00,0
418,2016/9/18 10:00:00,0
419,2016/9/18 11:00:00,0
420,2016/9/18 12:00:00,0
421,2016/9/18 13:00:00,0
422,2016/9/18 14:00:00,0
423,2016/9/18 15:00:00,0
424,2016/9/18 16:00:00,0
425,2016/9/18 17:00:00,0
426,2016/9/18 18:00:00,0
427,2016/9/18 19:00:00,0
428,2016/9/18 20:00:00,0
429,2016/9/18 21:00:00,0
430,2016/9/18 22:00:00,0
431,2016/9/18 23:00:00,0
432,2016/9/19 0:00:00,0
433,2016/9/19 1:00:00,0
434,2016/9/19 2:00:00,0
435,2016/9/19 3:00:00,0
436,2016/9/19 4:00:00,0
437,2016/9/19 5:00:00,0
438,2016/9/19 6:00:00,0
439,2016/9/19 7:00:00,0
440,2016/9/19 8:00:00,0
441,2016/9/19 9:00:00,0
442,2016/9/19 10:00:00,0
443,2016/9/19 11:00:00,0
444,2016/9/19 12:00:00,0
445,2016/9/19 13:00:00,0
446,2016/9/19 14:00:00,0
447,2016/9/19 15:00:00,0
448,2016/9/19 16:00:00,0
449,2016/9/19 17:00:00,5.42077
450,2016/9/19 18:00:00,4.812761
451,2016/9/19 19:00:00,4.157292
452,2016/9/19 20:00:00,3.779779
453,2016/9/19 21:00:00,3.519579
454,2016/9/19 22:00:00,3.325821
455,2016/9/19 23:00:00,3.033522
456,2016/9/20 0:00:00,2.898505
457,2016/9/20 1:00:00,2.849398
458,2016/9/20 2:00:00,2.819579
459,2016/9/20 3:00:00,2.813106
460,2016/9/20 4:00:00,2.877828
461,2016/9/20 5:00:00,2.937434
462,2016/9/20 6:00:00,2.908024
463,2016/9/20 7:00:00,2.952638
464,2016/9/20 8:00:00,3.231934
465,2016/9/20 9:00:00,4.917533
466,2016/9/20 10:00:00,8.66585
467,2016/9/20 11:00:00,9.356529
468,2016/9/20 12:00:00,8.966249
469,2016/9/20 13:00:00,7.191686
470,2016/9/20 14:00:00,6.996856
471,2016/9/20 15:00:00,7.656528
472,2016/9/20 16:00:00,7.304014
473,2016/9/20 17:00:00,6.801948
474,2016/9/20 18:00:00,5.642305
475,2016/9/20 19:00:00,4.918559
476,2016/9/20 20:00:00,4.594065
477,2016/9/20 21:00:00,4.158178
478,2016/9/20 22:00:00,3.755019
479,2016/9/20 23:00:00,3.586079
480,2016/9/21 0:00:00,3.361038
481,2016/9/21 1:00:00,3.378953
482,2016/9/21 2:00:00,3.367902
483,2016/9/21 3:00:00,3.306088
484,2016/9/21 4:00:00,3.254168
485,2016/9/21 5:00:00,3.184035
486,2016/9/21 6:00:00,3.040586
487,2016/9/21 7:00:00,3.111132
488,2016/9/21 8:00:00,4.217976
489,2016/9/21 9:00:00,4.189832
490,2016/9/21 10:00:00,4.823352
491,2016/9/21 11:00:00,6.606781
492,2016/9/21 12:00:00,9.4661
493,2016/9/21 13:00:00,8.223419
494,2016/9/21 14:00:00,7.378205
495,2016/9/21 15:00:00,7.223474
496,2016/9/21 16:00:00,0
497,2016/9/21 17:00:00,0
498,2016/9/21 18:00:00,0
499,2016/9/21 19:00:00,0
500,2016/9/21 20:00:00,0
501,2016/9/21 21:00:00,0
502,2016/9/21 22:00:00,0
503,2016/9/21 23:00:00,0
504,2016/9/22 0:00:00,0
505,2016/9/22 1:00:00,0
506,2016/9/22 2:00:00,0
507,2016/9/22 3:00:00,0
508,2016/9/22 4:00:00,0
509,2016/9/22 5:00:00,0
510,2016/9/22 6:00:00,0
511,2016/9/22 7:00:00,0
512,2016/9/22 8:00:00,0
513,2016/9/22 9:00:00,0
514,2016/9/22 10:00:00,0
515,2016/9/22 11:00:00,0
516,2016/9/22 12:00:00,0
517,2016/9/22 13:00:00,0
518,2016/9/22 14:00:00,0
519,2016/9/22 15:00:00,0
520,2016/9/22 16:00:00,0
521,2016/9/22 17:00:00,0
522,2016/9/22 18:00:00,4.584378
523,2016/9/22 19:00:00,4.138107
524,2016/9/22 20:00:00,3.749263
525,2016/9/22 21:00:00,0
526,2016/9/22 22:00:00,0
527,2016/9/22 23:00:00,0
528,2016/9/23 0:00:00,0
529,2016/9/23 1:00:00,0
530,2016/9/23 2:00:00,0
531,2016/9/23 3:00:00,0
532,2016/9/23 4:00:00,0
533,2016/9/23 5:00:00,0
534,2016/9/23 6:00:00,0
535,2016/9/23 7:00:00,0
536,2016/9/23 8:00:00,0
537,2016/9/23 9:00:00,0
538,2016/9/23 10:00:00,0
539,2016/9/23 11:00:00,0
540,2016/9/23 12:00:00,0
541,2016/9/23 13:00:00,0
542,2016/9/23 14:00:00,0
543,2016/9/23 15:00:00,9.015473
544,2016/9/23 16:00:00,8.057197
545,2016/9/23 17:00:00,7.437891
546,2016/9/23 18:00:00,6.09518
547,2016/9/23 19:00:00,5.234452
548,2016/9/23 20:00:00,4.796113
549,2016/9/23 21:00:00,4.534076
550,2016/9/23 22:00:00,4.276765
551,2016/9/23 23:00:00,4.047393
552,2016/9/24 0:00:00,3.9115
553,2016/9/24 1:00:00,3.785457
554,2016/9/24 2:00:00,3.556405
555,2016/9/24 3:00:00,3.30741
556,2016/9/24 4:00:00,3.143921
557,2016/9/24 5:00:00,3.042737
558,2016/9/24 6:00:00,2.960825
559,2016/9/24 7:00:00,3.415115
560,2016/9/24 8:00:00,6.564303
561,2016/9/24 9:00:00,9.182869
562,2016/9/24 10:00:00,12.10255
563,2016/9/24 11:00:00,10.13029
564,2016/9/24 12:00:00,9.545123
565,2016/9/24 13:00:00,10.16157
566,2016/9/24 14:00:00,10.9368
567,2016/9/24 15:00:00,9.842058
568,2016/9/24 16:00:00,8.439488
569,2016/9/24 17:00:00,7.313751
570,2016/9/24 18:00:00,5.987846
571,2016/9/24 19:00:00,4.800627
572,2016/9/24 20:00:00,4.291093
573,2016/9/24 21:00:00,3.927483
574,2016/9/24 22:00:00,3.584819
575,2016/9/24 23:00:00,3.30659
576,2016/9/25 0:00:00,3.108324
577,2016/9/25 1:00:00,2.959381
578,2016/9/25 2:00:00,2.844886
579,2016/9/25 3:00:00,2.760614
580,2016/9/25 4:00:00,2.68051
581,2016/9/25 5:00:00,2.61237
582,2016/9/25 6:00:00,2.486234
583,2016/9/25 7:00:00,2.794233
584,2016/9/25 8:00:00,5.951572
585,2016/9/25 9:00:00,9.56179
586,2016/9/25 10:00:00,11.30273
587,2016/9/25 11:00:00,11.91632
588,2016/9/25 12:00:00,11.25214
589,2016/9/25 13:00:00,9.807621
590,2016/9/25 14:00:00,8.527899
591,2016/9/25 15:00:00,8.054381
592,2016/9/25 16:00:00,7.422572
593,2016/9/25 17:00:00,6.085947
594,2016/9/25 18:00:00,5.313396
595,2016/9/25 19:00:00,4.48687
596,2016/9/25 20:00:00,4.071976
597,2016/9/25 21:00:00,3.810953
598,2016/9/25 22:00:00,3.789525
599,2016/9/25 23:00:00,3.601535
600,2016/9/26 0:00:00,3.408915
601,2016/9/26 1:00:00,3.274266
602,2016/9/26 2:00:00,3.434246
603,2016/9/26 3:00:00,3.203577
604,2016/9/26 4:00:00,3.09104
605,2016/9/26 5:00:00,3.026436
606,2016/9/26 6:00:00,2.976556
607,2016/9/26 7:00:00,3.336273
608,2016/9/26 8:00:00,5.746018
609,2016/9/26 9:00:00,8.196031
610,2016/9/26 10:00:00,10.24951
611,2016/9/26 11:00:00,8.562933
612,2016/9/26 12:00:00,8.508215
613,2016/9/26 13:00:00,8.438795
614,2016/9/26 14:00:00,8.554163
615,2016/9/26 15:00:00,7.948916
616,2016/9/26 16:00:00,7.055941
617,2016/9/26 17:00:00,6.057816
618,2016/9/26 18:00:00,5.169536
619,2016/9/26 19:00:00,4.42172
620,2016/9/26 20:00:00,4.080808
621,2016/9/26 21:00:00,3.714408
622,2016/9/26 22:00:00,3.359295
623,2016/9/26 23:00:00,3.109262
624,2016/9/27 0:00:00,2.924647
625,2016/9/27 1:00:00,2.751584
626,2016/9/27 2:00:00,2.597943
627,2016/9/27 3:00:00,2.464726
628,2016/9/27 4:00:00,2.249211
629,2016/9/27 5:00:00,2.078924
630,2016/9/27 6:00:00,1.910567
631,2016/9/27 7:00:00,1.789922
632,2016/9/27 8:00:00,1.731357
633,2016/9/27 9:00:00,1.660951
634,2016/9/27 10:00:00,1.606841
635,2016/9/27 11:00:00,1.55351
636,2016/9/27 12:00:00,1.50489
637,2016/9/27 13:00:00,1.502728
638,2016/9/27 14:00:00,1.785078
639,2016/9/27 15:00:00,2.13445
640,2016/9/27 16:00:00,2.18437
641,2016/9/27 17:00:00,2.059074
642,2016/9/27 18:00:00,1.838328
643,2016/9/27 19:00:00,1.634887
644,2016/9/27 20:00:00,1.484069
645,2016/9/27 21:00:00,1.335088
646,2016/9/27 22:00:00,1.244814
647,2016/9/27 23:00:00,1.180007
648,2016/9/28 0:00:00,1.121015
649,2016/9/28 1:00:00,1.070384
650,2016/9/28 2:00:00,1.028959
651,2016/9/28 3:00:00,0.9713261
652,2016/9/28 4:00:00,0.9235646
653,2016/9/28 5:00:00,0.8787742
654,2016/9/28 6:00:00,0.8230764
655,2016/9/28 7:00:00,0.8001581
656,2016/9/28 8:00:00,1.251378
657,2016/9/28 9:00:00,3.88962
658,2016/9/28 10:00:00,6.891468
659,2016/9/28 11:00:00,10.44522
660,2016/9/28 12:00:00,11.30225
661,2016/9/28 13:00:00,10.584
662,2016/9/28 14:00:00,9.825417
663,2016/9/28 15:00:00,8.66357
664,2016/9/28 16:00:00,6.90008
665,2016/9/28 17:00:00,6.464804
666,2016/9/28 18:00:00,0
667,2016/9/28 19:00:00,0
668,2016/9/28 20:00:00,0
669,2016/9/28 21:00:00,0
670,2016/9/28 22:00:00,0
671,2016/9/28 23:00:00,0
672,2016/9/29 0:00:00,0
673,2016/9/29 1:00:00,0
674,2016/9/29 2:00:00,0
675,2016/9/29 3:00:00,0
676,2016/9/29 4:00:00,0
677,2016/9/29 5:00:00,0
678,2016/9/29 6:00:00,0
679,2016/9/29 7:00:00,0
680,2016/9/29 8:00:00,0
681,2016/9/29 9:00:00,0
682,2016/9/29 10:00:00,0
683,2016/9/29 11:00:00,0
684,2016/9/29 12:00:00,0
685,2016/9/29 13:00:00,0
686,2016/9/29 14:00:00,0
687,2016/9/29 15:00:00,0
688,2016/9/29 16:00:00,0
689,2016/9/29 17:00:00,0
690,2016/9/29 18:00:00,0
691,2016/9/29 19:00:00,0
692,2016/9/29 20:00:00,0
693,2016/9/29 21:00:00,0
694,2016/9/29 22:00:00,0
695,2016/9/29 23:00:00,0
696,2016/9/30 0:00:00,0
697,2016/9/30 1:00:00,0
698,2016/9/30 2:00:00,0
699,2016/9/30 3:00:00,0
700,2016/9/30 4:00:00,0
701,2016/9/30 5:00:00,0
702,2016/9/30 6:00:00,0
703,2016/9/30 7:00:00,0
704,2016/9/30 8:00:00,0
705,2016/9/30 9:00:00,0
706,2016/9/30 10:00:00,8.666968
707,2016/9/30 11:00:00,9.803487
708,2016/9/30 12:00:00,10.689
709,2016/9/30 13:00:00,10.02332
710,2016/9/30 14:00:00,8.313951
711,2016/9/30 15:00:00,9.484857
712,2016/9/30 16:00:00,9.259956
713,2016/9/30 17:00:00,6.867172
714,2016/9/30 18:00:00,5.222812
715,2016/9/30 19:00:00,4.126716
716,2016/9/30 20:00:00,3.562857
717,2016/9/30 21:00:00,3.181631
718,2016/9/30 22:00:00,2.878009
719,2016/9/30 23:00:00,2.598843
