Time [hr], Date, NAE
352,2016/9/15 16:00:00,0
353,2016/9/15 17:00:00,0
354,2016/9/15 18:00:00,0
355,2016/9/15 19:00:00,0
356,2016/9/15 20:00:00,0
357,2016/9/15 21:00:00,0
358,2016/9/15 22:00:00,0
359,2016/9/15 23:00:00,0
360,2016/9/16 0:00:00,0
361,2016/9/16 1:00:00,0
362,2016/9/16 2:00:00,0
363,2016/9/16 3:00:00,0
364,2016/9/16 4:00:00,0
365,2016/9/16 5:00:00,0
366,2016/9/16 6:00:00,0
367,2016/9/16 7:00:00,0
368,2016/9/16 8:00:00,0
369,2016/9/16 9:00:00,0
370,2016/9/16 10:00:00,0
371,2016/9/16 11:00:00,0
372,2016/9/16 12:00:00,0
373,2016/9/16 13:00:00,0
374,2016/9/16 14:00:00,0
375,2016/9/16 15:00:00,0
376,2016/9/16 16:00:00,0
377,2016/9/16 17:00:00,0
378,2016/9/16 18:00:00,0
379,2016/9/16 19:00:00,0
380,2016/9/16 20:00:00,0
381,2016/9/16 21:00:00,0
382,2016/9/16 22:00:00,0
383,2016/9/16 23:00:00,0
384,2016/9/17 0:00:00,0
385,2016/9/17 1:00:00,0
386,2016/9/17 2:00:00,0
387,2016/9/17 3:00:00,0
388,2016/9/17 4:00:00,0
389,2016/9/17 5:00:00,0
390,2016/9/17 6:00:00,0
391,2016/9/17 7:00:00,0
392,2016/9/17 8:00:00,0
393,2016/9/17 9:00:00,0
394,2016/9/17 10:00:00,0
395,2016/9/17 11:00:00,0
396,2016/9/17 12:00:00,0
397,2016/9/17 13:00:00,0
398,2016/9/17 14:00:00,0
399,2016/9/17 15:00:00,0
400,2016/9/17 16:00:00,0
401,2016/9/17 17:00:00,0
402,2016/9/17 18:00:00,0
403,2016/9/17 19:00:00,0
404,2016/9/17 20:00:00,0
405,2016/9/17 21:00:00,0
406,2016/9/17 22:00:00,0
407,2016/9/17 23:00:00,0
408,2016/9/18 0:00:00,0
409,2016/9/18 1:00:00,0
410,2016/9/18 2:00:00,0
411,2016/9/18 3:00:00,0
412,2016/9/18 4:00:00,0
413,2016/9/18 5:00:00,0
414,2016/9/18 6:00:00,0
415,2016/9/18 7:00:00,0
416,2016/9/18 8:00:00,0
417,2016/9/18 9:00:00,0
418,2016/9/18 10:00:00,0
419,2016/9/18 11:00:00,0
420,2016/9/18 12:00:00,0
421,2016/9/18 13:00:00,0
422,2016/9/18 14:00:00,0
423,2016/9/18 15:00:00,0
424,2016/9/18 16:00:00,0
425,2016/9/18 17:00:00,0
426,2016/9/18 18:00:00,0
427,2016/9/18 19:00:00,0
428,2016/9/18 20:00:00,0
429,2016/9/18 21:00:00,0
430,2016/9/18 22:00:00,0
431,2016/9/18 23:00:00,0
432,2016/9/19 0:00:00,0
433,2016/9/19 1:00:00,0
434,2016/9/19 2:00:00,0
435,2016/9/19 3:00:00,0
436,2016/9/19 4:00:00,0
437,2016/9/19 5:00:00,0
438,2016/9/19 6:00:00,0
439,2016/9/19 7:00:00,0
440,2016/9/19 8:00:00,0
441,2016/9/19 9:00:00,0
442,2016/9/19 10:00:00,0
443,2016/9/19 11:00:00,0
444,2016/9/19 12:00:00,0
445,2016/9/19 13:00:00,0
446,2016/9/19 14:00:00,0
447,2016/9/19 15:00:00,0
448,2016/9/19 16:00:00,0
449,2016/9/19 17:00:00,0
450,2016/9/19 18:00:00,0
451,2016/9/19 19:00:00,0
452,2016/9/19 20:00:00,0
453,2016/9/19 21:00:00,0
454,2016/9/19 22:00:00,0
455,2016/9/19 23:00:00,0
456,2016/9/20 0:00:00,0
457,2016/9/20 1:00:00,0
458,2016/9/20 2:00:00,0
459,2016/9/20 3:00:00,0
460,2016/9/20 4:00:00,0
461,2016/9/20 5:00:00,0
462,2016/9/20 6:00:00,0
463,2016/9/20 7:00:00,0
464,2016/9/20 8:00:00,0
465,2016/9/20 9:00:00,0
466,2016/9/20 10:00:00,0
467,2016/9/20 11:00:00,0
468,2016/9/20 12:00:00,0
469,2016/9/20 13:00:00,0
470,2016/9/20 14:00:00,0
471,2016/9/20 15:00:00,0
472,2016/9/20 16:00:00,0
473,2016/9/20 17:00:00,0
474,2016/9/20 18:00:00,0
475,2016/9/20 19:00:00,0
476,2016/9/20 20:00:00,0
477,2016/9/20 21:00:00,0
478,2016/9/20 22:00:00,0
479,2016/9/20 23:00:00,0
480,2016/9/21 0:00:00,0
481,2016/9/21 1:00:00,0
482,2016/9/21 2:00:00,0
483,2016/9/21 3:00:00,0
484,2016/9/21 4:00:00,0
485,2016/9/21 5:00:00,0
486,2016/9/21 6:00:00,0
487,2016/9/21 7:00:00,0
488,2016/9/21 8:00:00,0
489,2016/9/21 9:00:00,0
490,2016/9/21 10:00:00,0
491,2016/9/21 11:00:00,0
492,2016/9/21 12:00:00,0
493,2016/9/21 13:00:00,0
494,2016/9/21 14:00:00,0
495,2016/9/21 15:00:00,0
496,2016/9/21 16:00:00,0
497,2016/9/21 17:00:00,0
498,2016/9/21 18:00:00,0
499,2016/9/21 19:00:00,0
500,2016/9/21 20:00:00,0
501,2016/9/21 21:00:00,0
502,2016/9/21 22:00:00,0
503,2016/9/21 23:00:00,0
504,2016/9/22 0:00:00,0
505,2016/9/22 1:00:00,0
506,2016/9/22 2:00:00,0
507,2016/9/22 3:00:00,0
508,2016/9/22 4:00:00,0
509,2016/9/22 5:00:00,0
510,2016/9/22 6:00:00,0
511,2016/9/22 7:00:00,0
512,2016/9/22 8:00:00,0
513,2016/9/22 9:00:00,0
514,2016/9/22 10:00:00,0
515,2016/9/22 11:00:00,0
516,2016/9/22 12:00:00,0
517,2016/9/22 13:00:00,0
518,2016/9/22 14:00:00,0
519,2016/9/22 15:00:00,0
520,2016/9/22 16:00:00,0
521,2016/9/22 17:00:00,0
522,2016/9/22 18:00:00,0
523,2016/9/22 19:00:00,0
524,2016/9/22 20:00:00,0
525,2016/9/22 21:00:00,0
526,2016/9/22 22:00:00,0
527,2016/9/22 23:00:00,0
528,2016/9/23 0:00:00,0
529,2016/9/23 1:00:00,0
530,2016/9/23 2:00:00,0
531,2016/9/23 3:00:00,0
532,2016/9/23 4:00:00,0
533,2016/9/23 5:00:00,0
534,2016/9/23 6:00:00,0
535,2016/9/23 7:00:00,0
536,2016/9/23 8:00:00,0
537,2016/9/23 9:00:00,0
538,2016/9/23 10:00:00,0
539,2016/9/23 11:00:00,0
540,2016/9/23 12:00:00,0
541,2016/9/23 13:00:00,0
542,2016/9/23 14:00:00,0
543,2016/9/23 15:00:00,0
544,2016/9/23 16:00:00,0
545,2016/9/23 17:00:00,0
546,2016/9/23 18:00:00,0
547,2016/9/23 19:00:00,0
548,2016/9/23 20:00:00,0
549,2016/9/23 21:00:00,0
550,2016/9/23 22:00:00,0
551,2016/9/23 23:00:00,0
552,2016/9/24 0:00:00,0
553,2016/9/24 1:00:00,0
554,2016/9/24 2:00:00,0
555,2016/9/24 3:00:00,0
556,2016/9/24 4:00:00,0
557,2016/9/24 5:00:00,0
558,2016/9/24 6:00:00,0
559,2016/9/24 7:00:00,0
560,2016/9/24 8:00:00,0
561,2016/9/24 9:00:00,0
562,2016/9/24 10:00:00,0
563,2016/9/24 11:00:00,0
564,2016/9/24 12:00:00,0
565,2016/9/24 13:00:00,0
566,2016/9/24 14:00:00,0
567,2016/9/24 15:00:00,0
568,2016/9/24 16:00:00,0
569,2016/9/24 17:00:00,0
570,2016/9/24 18:00:00,0
571,2016/9/24 19:00:00,0
572,2016/9/24 20:00:00,0
573,2016/9/24 21:00:00,0
574,2016/9/24 22:00:00,0
575,2016/9/24 23:00:00,0
576,2016/9/25 0:00:00,0
577,2016/9/25 1:00:00,0
578,2016/9/25 2:00:00,0
579,2016/9/25 3:00:00,0
580,2016/9/25 4:00:00,0
581,2016/9/25 5:00:00,0
582,2016/9/25 6:00:00,0
583,2016/9/25 7:00:00,0
584,2016/9/25 8:00:00,0
585,2016/9/25 9:00:00,0
586,2016/9/25 10:00:00,0
587,2016/9/25 11:00:00,0
588,2016/9/25 12:00:00,0
589,2016/9/25 13:00:00,0
590,2016/9/25 14:00:00,0
591,2016/9/25 15:00:00,0
592,2016/9/25 16:00:00,0
593,2016/9/25 17:00:00,0
594,2016/9/25 18:00:00,0
595,2016/9/25 19:00:00,0
596,2016/9/25 20:00:00,0
597,2016/9/25 21:00:00,0
598,2016/9/25 22:00:00,0
599,2016/9/25 23:00:00,0
600,2016/9/26 0:00:00,0
601,2016/9/26 1:00:00,0
602,2016/9/26 2:00:00,0
603,2016/9/26 3:00:00,0
604,2016/9/26 4:00:00,0
605,2016/9/26 5:00:00,0
606,2016/9/26 6:00:00,0
607,2016/9/26 7:00:00,0
608,2016/9/26 8:00:00,0
609,2016/9/26 9:00:00,0
610,2016/9/26 10:00:00,0
611,2016/9/26 11:00:00,0
612,2016/9/26 12:00:00,0
613,2016/9/26 13:00:00,0
614,2016/9/26 14:00:00,0
615,2016/9/26 15:00:00,0
616,2016/9/26 16:00:00,0
617,2016/9/26 17:00:00,0
618,2016/9/26 18:00:00,0
619,2016/9/26 19:00:00,0
620,2016/9/26 20:00:00,0
621,2016/9/26 21:00:00,0
622,2016/9/26 22:00:00,0
623,2016/9/26 23:00:00,0
624,2016/9/27 0:00:00,0
625,2016/9/27 1:00:00,0
626,2016/9/27 2:00:00,0
627,2016/9/27 3:00:00,0
628,2016/9/27 4:00:00,0
629,2016/9/27 5:00:00,0
630,2016/9/27 6:00:00,0
631,2016/9/27 7:00:00,0
632,2016/9/27 8:00:00,0
633,2016/9/27 9:00:00,0
634,2016/9/27 10:00:00,0
635,2016/9/27 11:00:00,0
636,2016/9/27 12:00:00,0
637,2016/9/27 13:00:00,0
638,2016/9/27 14:00:00,0
639,2016/9/27 15:00:00,0
640,2016/9/27 16:00:00,0
641,2016/9/27 17:00:00,0
642,2016/9/27 18:00:00,0
643,2016/9/27 19:00:00,0
644,2016/9/27 20:00:00,0
645,2016/9/27 21:00:00,0
646,2016/9/27 22:00:00,0
647,2016/9/27 23:00:00,0
648,2016/9/28 0:00:00,0
649,2016/9/28 1:00:00,0
650,2016/9/28 2:00:00,0
651,2016/9/28 3:00:00,0
652,2016/9/28 4:00:00,0
653,2016/9/28 5:00:00,0
654,2016/9/28 6:00:00,0
655,2016/9/28 7:00:00,0
656,2016/9/28 8:00:00,0
657,2016/9/28 9:00:00,0
658,2016/9/28 10:00:00,0
659,2016/9/28 11:00:00,0
660,2016/9/28 12:00:00,0
661,2016/9/28 13:00:00,0
662,2016/9/28 14:00:00,0
663,2016/9/28 15:00:00,0
664,2016/9/28 16:00:00,0
665,2016/9/28 17:00:00,0
666,2016/9/28 18:00:00,0
667,2016/9/28 19:00:00,0
668,2016/9/28 20:00:00,0
669,2016/9/28 21:00:00,0
670,2016/9/28 22:00:00,0
671,2016/9/28 23:00:00,0
672,2016/9/29 0:00:00,0
673,2016/9/29 1:00:00,0
674,2016/9/29 2:00:00,0
675,2016/9/29 3:00:00,0
676,2016/9/29 4:00:00,0
677,2016/9/29 5:00:00,0
678,2016/9/29 6:00:00,0
679,2016/9/29 7:00:00,0
680,2016/9/29 8:00:00,0
681,2016/9/29 9:00:00,0
682,2016/9/29 10:00:00,0
683,2016/9/29 11:00:00,0
684,2016/9/29 12:00:00,0
685,2016/9/29 13:00:00,0
686,2016/9/29 14:00:00,0
687,2016/9/29 15:00:00,0
688,2016/9/29 16:00:00,0
689,2016/9/29 17:00:00,0
690,2016/9/29 18:00:00,0
691,2016/9/29 19:00:00,0
692,2016/9/29 20:00:00,0
693,2016/9/29 21:00:00,0
694,2016/9/29 22:00:00,0
695,2016/9/29 23:00:00,0
696,2016/9/30 0:00:00,0
697,2016/9/30 1:00:00,0
698,2016/9/30 2:00:00,0
699,2016/9/30 3:00:00,0
700,2016/9/30 4:00:00,0
701,2016/9/30 5:00:00,0
702,2016/9/30 6:00:00,0
703,2016/9/30 7:00:00,0
704,2016/9/30 8:00:00,0
705,2016/9/30 9:00:00,0
706,2016/9/30 10:00:00,0
707,2016/9/30 11:00:00,0
708,2016/9/30 12:00:00,0
709,2016/9/30 13:00:00,0
710,2016/9/30 14:00:00,0
711,2016/9/30 15:00:00,1634
712,2016/9/30 16:00:00,0
713,2016/9/30 17:00:00,0
714,2016/9/30 18:00:00,0
715,2016/9/30 19:00:00,0
716,2016/9/30 20:00:00,0
717,2016/9/30 21:00:00,0
718,2016/9/30 22:00:00,0
719,2016/9/30 23:00:00,0
